product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
Girl's summercoat and ladies summercoat/sun proetction coat/dust protetction coat/coat with scraf made up of 100% hosiery ...,0,0,0,0,0,0,5,0,2,7,0,3,0,0,0,12,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,4,6
Trend Overseas Brown Black Women/Girl Women's Handwoven Crochet Macramé Bags Fringe Thread Rope Bag,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,19,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,39,0,0
Longwalk Men's Wingtip Brogues Dual Shade Formal Shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,5,0,0,0,8,0,7,0,0,1,0,9,27,0,4
Puma Unisex-Adult Cape Idp Sneaker,0,0,0,14,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,5,0,10,0,0,0,0,0,0,46,0,4
artharvaa retail Handheld Carpet Sweeper Table Crumb Cleaning Brush Manual Plastic 4 Roller Cleaner Household Tool for Cle...,0,0,0,2,4,0,3,0,0,0,0,6,8,0,0,11,0,0,10,0,0,9,0,0,0,0,13,0,6,0,0,4,0,57,0,0
Joyalukkas Divino Silver Collection .925 Sterling Silver Vessels,0,0,7,0,4,4,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0,0,2,0,3,31,0,0
Meekah Tess Leatherette Backpacks/Casual/School/College Backpack For Women & Girl,0,0,0,0,8,0,8,6,0,0,0,0,0,0,7,11,0,0,5,5,8,0,0,0,2,7,12,0,0,0,0,0,0,48,0,0
"Miraan Cotton Printed Readymade Salwar Suit For Women(BANDCOLOR923, Pink)",3,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,5,0,2,0,12,0,0,0,6,0,0,81,0,4
Yellow Chimes Rings for Men Kpop BTS Band Jin Name and DOB Stainless Steel Silver Band Ring for Men and Boy's.,0,3,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,17,0,7
"Bukaro Shoes VS-001-BLK,WHTE",6,0,0,6,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,7,0,0,0,0,0,53,1,0
Peter England Men's Slim Fit T-Shirt,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0
"Le Delite Unicorn Earphones mic,Cute Pink for Kids, Beautiful Headphones with Winder, Birthday Gift Girls Kids Cartoon Lea...",0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0
"Macmerise Rasta Splash 6W Wireless Bluetooth Portable Speaker with USB Support, SD Card, AUX, Upto 3hrs Playtime*, IPX7 Wa...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0
TheGiftKart Flip Cover Back Case for OnePlus Nord CE 2 LITE 5G | Dual-Color Leather Finish | Inbuilt Stand & Pockets | Wal...,0,0,6,4,0,0,3,0,0,0,0,0,2,0,6,0,0,0,5,0,0,0,0,0,0,6,3,8,0,6,0,0,0,49,0,8
GIRISA Royal Blue Analogue Watch,0,6,0,16,0,0,5,0,6,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,8,9,8,10,0,0,0,46,0,2
Tata Cliq Online E-Gift Card - Flat 5% off - Redeemable Online,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0
Tobo HDMI Extender Over Single Cat 5E/6 60M Support Full HD 1080P 3D HDCP EDID Ethernet LAN Cable Switch Network RJ45 to H...,0,0,0,10,0,0,13,2,0,0,0,0,6,0,0,0,0,4,0,4,0,0,0,0,0,0,11,0,0,3,0,0,5,49,0,8
A2Z Shop In-Ear Headphones Earphones for Realme 9i In- Ear Headphone | Earphones | Headphone| Handsfree | Headset | Univer...,0,7,0,0,0,6,3,7,0,0,0,5,0,0,0,3,0,0,0,6,0,3,0,0,8,0,0,5,0,0,0,17,21,63,0,0
KLEIO Mutli Slot Crossbody Mobile Sling Wallet For Women/Girls (HO8035KL-DB)(DARK BROWN),0,0,0,0,14,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,10,0,35,0,3
Uniform Sarees Corp Women's Small Print Silk Crepe Front Office Uniform Sarees With Blouse Piece,0,0,0,7,0,11,0,0,0,0,0,0,0,0,4,14,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,14,0,7
Raymond Men Shirt,0,8,0,5,0,0,13,9,0,0,0,0,0,3,0,0,0,0,6,0,8,0,0,3,0,0,1,0,4,0,0,0,0,67,4,0
Studio Shringaar Women's Georgette Elbow Length Sleeves Chikankari Saree Blouse,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
"Bolt SF-400 Electronic Kitchen Scale, Capacity - 10 Kg (White)",0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,18,0,0
LE BOURGEOIS Men Solid Full Sleeve Casual T-Shirt,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,6
Lux Cottswool Black Thermal Men's Pyjama Size 90,0,0,0,0,0,0,0,7,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,20,0,0
Multifunction Smash Machine Spice Grinder Portable Electric Grain Mill Grinder Stainless Steel Dry Grain Spices Cereals Se...,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Shasmi Women's Cotton Stretch Skin Fit Meadow Green Colored Chudidar Full Length Leggings,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0
Women's 100% Cotton Front Zip Full-Length Maternity Nightdresses,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
LEVANSE Sleep-On Formal Executive Shoes for Men's & Boy's,2,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,26,0,0
"D'chica Beginners Bra, Sports Bra for Girls Cotton Non-Padded Full Coverage Non-Wired Gym Bra Girls Workout T-Shirt Bra wi...",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
Aristocrat Polyester Soft 57 Cms Luggage- Suitcase(Stnilw54Bbl_Blue),0,1,0,0,0,0,0,0,12,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,88,0,0
Park Avenue Men's Slim Fit Casual Shirt,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,2,3,0,0,0,0,0,3,49,0,0
BSB HOME Resham Collections 240TC Cotton Printed 1 Double Bed-Sheet with 2 King Size Pillow Covers-(230x240 cm or 45x71 cm...,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,4,0,5,0,18,0,0
"ACCEDO® Polyester 8 inch Travel Duffle Bag for Kids, Sports Bag for Boys & Girls, Overnight Weekender, Picnic, Dance, Swim...",0,8,0,8,0,0,0,0,0,11,0,10,8,0,0,0,0,0,0,0,0,2,0,0,3,0,10,4,0,0,0,0,12,73,0,0
"Apple Earphone with Lightning Connector 6/7/8/X/11/12/13/14 Max Sound Bass (White, in The Ear)",0,0,0,0,0,0,0,0,10,0,8,6,6,0,6,0,0,0,0,0,0,0,0,4,0,5,0,0,7,0,0,0,3,31,0,3
"DSC Intense Pro Leather Cricket Batting Gloves, Mens Right",5,8,8,0,6,0,4,0,0,0,7,0,3,0,0,0,0,0,11,0,6,0,0,0,0,6,21,6,0,0,6,0,0,55,2,0
Amazon Brand - Symbol Mens Atlas Suede Sneakers,0,1,0,0,5,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,7,10,0,0,0,0,0,0,28,0,0
PC Jeweller The Hans 18KT Yellow Gold and Diamond Ring for Women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,7,20,0,0
Women's Cotton Nighty (10622) L/XL/XXL Size Red/ Rani Pink/ Purple/ Blue/ Black/Tamato Pink / Maroon,0,7,6,6,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,4,0,7,0,0,0,0,17,0,0,0,0,0,0,32,0,6
Turtle Men Navy Blue Narrow Fit Solid Jeans,0,0,0,0,6,2,2,7,0,6,0,4,0,0,0,0,0,7,0,0,7,0,0,0,3,0,0,8,0,10,0,0,0,39,0,0
Skechers Mens Mira Casual Shoe,0,0,6,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,6,0,0,58,0,7
Arrow New York Men's Regular Fit T Shirt (ANADOTS3730_Brown_M),0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,20,0,0
Kalyani Mid Rise Hipster Panties Pack of 3 | Panties for Women Combo Pack - PV1002,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,20,0,6
"EISCO - Newton's Cradle (Collision Balls / Pendulum Balls), 18cmX15cmX17.5cm with 5 Steel Balls of 2.2cm Dia Each ,Perfect...",0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,23,0,0
KITTYBEES Women's Maxi Dress (_blue_),0,0,0,7,10,2,11,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,6,4,0,0,0,0,28,0,0
tZaro Genuine Leather Driving Shoe for Men - STN2311TWNBRW,0,0,0,7,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,10,9,6,44,0,0
Chevit Men's Running Shoe (Set of 3 Pairs),2,0,0,0,12,0,9,0,0,0,9,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,45,0,0
Running Shoes,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,7,0,0,25,4,4
Amante Cotton Non Padded Wirefree Full Coverage Everyday Bra,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,11
NEUTRON Exclusive Analog Black and White Color Dial Women Watch - GM346-G457 (Pack of 2),0,0,0,0,5,0,7,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,43,0,0
Sneaker Zig Zag Plus Sports Shoes,4,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,5,2,0,0,0,0,3,59,0,0
Kitty Fashion Women White Petticoat Layer Underskirt HoopSkirt for Ball Gown and Lehengas,0,6,0,8,0,2,8,0,0,0,0,0,0,0,0,0,0,0,3,9,4,2,0,0,0,3,0,0,0,0,0,0,0,45,0,0
"Reiki Crystal Products Natural Rose Quartz Rough, Raw Stone 250 Grams, Rose Quartz Raw Stones",0,3,0,5,9,0,0,0,0,0,9,0,0,0,0,6,0,0,6,0,0,6,0,10,6,0,10,0,0,4,0,0,2,95,0,0
MATKEWALAZ Women's Cotton Jaipuri Sanganeri Print Midi Long Dress Cotton Printed Maxi Dress A-Line Cotton Gown Dress Maxi ...,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,36,0,0
"Usha Crisp Air Premia BV 150mm Sweep Size, 8 Inch Duct Size Exhaust Fan (White)",0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,31,0,0
"Fun Homes Disney Mickey Minnie Mouse 13 inch Polyster School Bag,Backpack for Kids, Blue (Fun0761)",0,0,0,10,0,5,25,0,0,0,0,0,0,0,7,0,0,0,0,0,0,10,0,0,0,0,5,0,0,8,0,0,0,33,0,0
Vembley Silver Plated Pearl Pendant Necklace for Women,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAINISH Mens Brought Checked Formal Shirts.,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,7,0,0,0,0,25,0,6
Zebu Women's Printed Capri (Pack of 2 Capri),0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,0,2,0,0,0,5,9,0,0,4,0,4,0,39,0,0
Melbees by Yellow Chimes 18 Pcs Set of Hair Accessories for Kids with Pink Color Hair Clips and Hair Band Assortment Gift ...,3,0,0,4,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,35,3,0
"TIMBRESONIC Bounce Plus in-Ear Wireless Bluetooth Smart Neckband Earphone, Ultra-Clear Stereo Sound, Light Weight, with Pa...",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0
ZAVERI PEARLS Kundan & Beads Enamelling Green Choker Necklace & Earring Set For Women-ZPFK9833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Knotty Needles Women's Acrylic Cotton Turtle Neck Sweater,1,0,0,0,13,0,3,0,0,0,5,0,6,6,0,0,0,2,6,0,0,0,0,0,0,0,9,0,0,0,0,0,5,26,8,0
fasczo-Mens Height Increasing Formal Slip-on Shoes Brown,0,0,7,0,0,0,12,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,5,0,0,10,8,0,0,0,0,0,0,77,0,5
Jack & Jones Men Sneakers,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,8,0,4,25,0,0
Sparx Mens Sm-482 Dark Olive Yellow Running Shoe - 8 UK (SM482OLYL008),7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,52,2,16
C36RG BLK Peach Fosil L_S,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0
Nike Men Shirt,0,1,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,9,6,6,0,0,0,0,0,0,8,0,0,0,0,0,1,52,0,2
"APB estore hand bag for women stylish latest Large Tote Bag for Women with Zip, Stylish Handbags Color Elphant Printed",5,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,0,6
Clovia Women's Cotton Printed Top & Pyjama,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,5,3,0,0,0,6,4,5,0,0,0,0,4,36,0,0
Levi's Men's Regular Fit T-Shirt,0,0,0,0,2,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,0,0
shoexpress Mens Textured Lace-up Sneakers Sneaker,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,22,0,0
CHAKRADHARI Brown Crystal Tiger Eye Japa Mala fo Men and Women,5,6,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,10,0,2,0,0,0,8,52,0,6
"Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Combo used for boiling Water, Making Tea and Coffee, Instant ...",0,0,0,0,0,0,5,0,6,0,0,0,6,0,7,5,0,0,8,3,0,0,0,0,0,7,0,0,0,6,0,0,0,39,0,0
"SAIYONI Combo Of Cuban Link Silver Plated 18 Inch Chain & 9 MM,8 Inch Bracelet For Boys & Men",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,2,0
Apple Lightning to USB Cable (1m),0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,5,0,0
"The Clownfish Genuine Leather Womens Wallet Clutch Ladies Purse with Mobile Slot, Multiple Card Slots & ID Card Window",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,26,0,0
The Bride Made dulhaniya earrings with maang tikka -Green- womens,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,3,4,0,8,0,6,0,0,3,6,0,3,0,0,0,0,3,0,24,0,0
"GOVO GOKIXX 421 Bluetooth Wireless Neckband in Ear Earphone with Mic, 10H Long Battery, 10mm Drivers, Magnetic Earbuds, In...",0,0,0,0,7,0,9,0,7,0,6,0,0,5,0,6,0,8,0,0,0,0,5,0,0,0,9,0,0,4,0,0,0,43,0,10
Ready Shop go Luminous Geometric Tote bag,7,2,0,10,13,6,2,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,33,0,0
Lee Cooper Mens Lc4505a Sneaker,0,0,0,13,0,0,5,0,0,2,6,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,65,0,0
SJS-Men's Half Sleeve Solid Art Silk Shirt (Beige,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
DINJEWEL 6.25 Ratti Certified Natural Blue Sapphire Neelam Silver Plated Ring Panchdhatu Adjustable Ring for Men & Women's,0,0,0,6,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0
Crazyink Boys Fleece Hooded Sweatshirt (Printedhoodie_Black_Bts_(8-9)Yr_Pink_15 Years-16 Years),0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0
PINK Handbag for Girls & Women,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,20,0,0
Bhuvanesh Enterprises 2inch Clear Audio 3watts 4ohms Loud Speaker Using Electronic Project & DIY Bluetooth Speaker Pack of 2,0,0,0,0,3,0,7,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,8,0,6,0,6,0,0,0,0,0,0,20,0,0
Yellow Chimes Anklet for Women Multi-Layered and Gold-Plated Fashionable Chain Designed Anklets for women and Girls,0,0,0,12,0,0,8,0,0,5,8,13,0,5,7,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,8,64,2,3
"F Gear Circadian Spruce 27 Ltrs Casual Backpack (3729), One Size",5,0,0,2,0,7,5,0,0,0,0,0,0,0,11,3,0,8,0,2,7,0,0,3,11,0,0,0,0,0,0,0,10,43,0,0
Avsar 14KT Rose Gold Nose Ring for Women,0,0,0,0,0,2,3,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,7,0,7,0,17,0,0,0,0,0,13,70,0,0
Nykd Women's Cotton Non-Padded Wire Free Full Coverage Bra,0,0,0,0,3,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,44,0,0
WildHorn� Leather 8.5 inch Sling Messenger Bag for Men I Multipurpose Crossbody Bag I Travel Bag with Adjustable Strap I U...,0,0,0,0,0,0,7,0,0,9,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,2,7,3,0,0,0,0,10,0,1
Panasonic HC-V785GW-K Consumer Camcorder with Optical 20x Zoom (Black),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0
Mochi Women Light Blue Shoulder Bag (66-7210),0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,9,29,3,0
"SATYAM KRAFT 1 Pcs Cute Stylish Animal Keychain with Strap Hook Detachable alloy metal rings Keychains for Kids, Girls, Bo...",0,7,0,5,0,0,10,3,4,0,0,0,2,0,3,14,0,0,0,13,0,7,0,0,0,0,0,0,6,0,0,3,0,26,0,0
"Voix Flexible Silicone Ice Cube Mould Trays 24 Cavity Ice Cube Tray with Lid (Pack of 3 Tray,Multicolor)",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,3,7,0,0,0,4,0,24,0,0
PowerMax Fitness X Marvel Yoga Mat YP61.2 Captain America Marvel Edition Anti Skid Yoga mat with Bag for Gym Workout and F...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Sports INDICO Classic Badminton Racket (Multicolour) -4 Pieces,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,16,0,0
Dennis Lingo Men's Striped Slim Fit Oxford Casual Shirt with Spread Collar & Full Sleeves,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,13,0,0,0,5,8,6,0,0,7,0,17,5,5,0,3,0,0,68,0,0
THE BLAZZE Men's Tank Tops Muscle Gym Bodybuilding Vest Fitness Workout Train Stringers,0,0,0,4,0,0,11,0,2,0,0,3,0,0,0,0,0,0,0,5,0,9,0,0,1,1,27,0,0,0,0,8,7,36,0,0
Liberty Men DTL-16 Formal Shoes,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2 Double Racket with ONE Cover and Badminton NET,0,0,0,2,0,0,3,0,0,5,0,0,0,0,0,5,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,25,0,0
"Delzon 5 Liter Water Proof Ocean Pack Dry Bag for Travelling,Camping,Hiking, Rafting",0,0,0,0,7,0,0,0,0,0,6,3,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,16,0,0
BULLMER Mens Cotton Henley Neck/Chinese Collar Tshirt,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,4,0,0,0,0,0,0,3,0,0,0,0,42,0,0
Jenna Eyelashes Dot Panda Sleeping Eye Mask White Free Size (Pack of 2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,8,20,0,0
Sukkhi Glimmery Gold Plated Choker Necklace Set for Women (NS104290),6,0,5,3,5,9,9,0,0,0,0,0,8,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,72,0,3
Sixfire® Cleaner 5 in 1 Keyboard & Earphone Cleaner Keyboard Cleaning Brush Laptop Cleaning Kit Cleaning Pen for Airpods C...,0,9,0,5,0,0,16,0,14,0,0,0,6,0,2,6,0,0,0,0,0,0,0,4,0,8,8,5,0,0,9,0,0,92,0,7
Fossil Nate Analog Black Dial Men's Watch-JR1487,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,6,7,3,0,0,0,0,0,0,0,4,8,0,0,2,0,7,98,0,14
"Men's Earring non piercing Black, Silver Huggie Ear Studs Metal Jewelry for Boys Clip on Style",0,12,0,0,5,2,0,0,0,0,9,0,0,0,0,13,0,0,8,7,4,0,9,0,0,0,0,0,0,6,0,5,4,86,0,0
WildHorn Brown Leather Wallet for Men I Top Grain Leather I 8 Credit Card Slots I 2 Currency Compartments I 1 Coin Pocket ...,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,4,0,0,0,0,0,6,20,0,0
"RiaTech Wrist Rest Pad, Mouse Wrist Cushion Support for Office Upgrade Enlarge Memory Foam Set Keyboard for Computer, Lapt...",2,0,0,0,7,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,21,0,0
Backpack For Women's/Girls,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0
"Nine West Kylee Mini Tote Crossbody, Black 1, One Size",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,6,0,3
Fastrack Casual Analog Dial Watch for Men,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,16,0,0
SmallRig Action Camera Case for DJI Action 2 Dual-Screen Combo Camera Cage with Magnetic Attachments Arm Your Action Camer...,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,46,0,5
PC Jeweller The Florescence 18KT Yellow Gold and Solitaire Ring for Women,0,0,0,0,6,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,13,0,0
"Cosco Tuff Heavy Weight Ball, Pack of 6, Red, Youth Size",0,3,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7,0,20,6,0,4,0,0,0,23,0,0
Kuber Industries Plastic Multi-Purpose Large Size Compact Desk Storage Organizer Stationary Box for Case Pen Pencil Holde...,0,0,0,2,0,0,7,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
EYEBOGLER Men's Striped Regular fit T-Shirt (T285HS_White Darknavy Indigo Royal S) EYEBOGLERMenRegularT-Shirt,3,0,0,0,0,4,0,7,0,0,0,0,0,0,4,0,0,6,9,7,0,8,0,0,14,0,6,0,3,0,4,6,4,57,0,0
Kundan 24k (999.9) Lord Ganesh 8 gm Yellow Gold Bar,8,0,0,0,0,0,6,0,0,8,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,46,0,0
Adidas Mens Lite Racer Rbn 2.0 Running Shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,3,11,0,7
Colorplus Medium Green Shirt,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0
